Script started on Wed Jul 19 12:08:04 2017
[?1034hbash-3.2$ screen /dev/tty.usbserial-A94RNL1D 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;20r[H[2J[H[2Jp @ h=0m = 981.62 Pa
COMMANDS: 
1.- Erase chip
2.- Erase required sectors
3.- Manual start/stop
4.- Dump data
0.10,0.98
0.38,1.04
0.15,1.09
0.30,1.14
0.03,1.20
0.28,1.25
0.20,1.30
0.22,1.35
0.25,1.41
-0.04,1.46
0.13,1.51
0.25,1.57
0.41,1.62
0.45,1.67
0.03,1.73
0.28,1.78
0.17,1.83
-0.03,1.89
0.42,1.94
0.33,1.99
0.28,2.05
0.28,2.10
0.40,2.15
0.38,2.21
0.41,2.26
0.29,2.31
0.20,2.37
0.06,2.42
-0.01,2.47
0.01,2.53
0.12,2.58
0.28,2.63
0.22,2.69
0.04,2.74
0.26,2.79
0.08,2.85
0.20,2.90
0.35,2.95
0.14,3.01
0.12,3.06
0.20,3.11
0.05,3.17
0.19,3.22
0.29,3.27
0.13,3.32
-0.05,3.38
0.02,3.43
-0.17,3.48
0.17,3.54
0.34,3.59
-0.12,3.64
0.31,3.70
0.15,3.75
0.23,3.80
-0.02,3.86
0.03,3.91
0.47,3.96
0.30,4.02
0.02,4.07
0.22,4.12
-0.12,4.18
0.14,4.23
-0.13,4.28
0.02,4.34
0.15,4.39
0.19,4.44
-0.10,4.50
0.04,4.55
0.05,4.60
-0.11,4.66
0.07,4.71
0.39,4.76
0.30,4.82
0.20,4.87
0.22,4.92
-0.09,4.98
-0.11,5.03
0.14,5.08
-0.02,5.14
0.05,5.19
-0.16,5.24
-0.07,5.30
-0.24,5.35
0.05,5.40
-0.02,5.45
-0.08,5.51
-0.22,5.56
-0.18,5.61
0.10,5.67
-0.02,5.72
0.01,5.77
-0.13,5.83
-0.28,5.88
-0.11,5.93
0.03,5.99
-0.36,6.04
-0.02,6.09
-0.07,6.15
-0.05,6.20
-0.02,6.25
0.02,6.31
0.07,6.36
-0.06,6.41
-0.18,6.47
0.01,6.52
-0.31,6.57
-0.01,6.63
-0.09,6.68
-0.09,6.73
0.12,6.79
0.16,6.84
-0.05,6.89
0.03,6.95
-0.03,7.00
-0.04,7.05
0.02,7.11
-0.12,7.16
0.09,7.21
0.07,7.27
0.09,7.32
0.15,7.37
0.17,7.42
-0.13,7.48
0.09,7.53
0.19,7.58
0.03,7.64
0.18,7.69
-0.24,7.74
0.13,7.80
0.29,7.85
-0.02,7.90
-0.02,7.96
-0.07,8.01
-0.08,8.06
0.12,8.12
0.13,8.17
-0.12,8.22
-0.03,8.28
0.01,8.33
0.01,8.38
-0.02,8.44
0.06,8.49
-0.15,8.54
0.12,8.60
0.23,8.65
0.27,8.70
0.10,8.76
-0.06,8.81
0.00,8.86
0.22,8.92
0.09,8.97
0.15,9.02
0.20,9.08
0.11,9.13
0.06,9.18
-0.10,9.24
-0.02,9.29
0.07,9.34
0.07,9.40
0.06,9.45
0.12,9.50
0.02,9.55
0.19,9.61
-0.31,9.66
-0.18,9.71
-0.09,9.77
-0.14,9.82
-0.18,9.87
0.08,9.93
-0.13,9.98
-0.02,10.03
0.10,10.09
-0.13,10.14
0.31,10.19
0.51,10.25
0.29,10.30
0.00,10.35
-0.02,10.41
-0.10,10.46
-0.11,10.51
-0.08,10.57
-0.05,10.62
0.29,10.67
0.25,10.73
-0.22,10.78
0.19,10.83
0.31,10.89
0.28,10.94
0.13,10.99
0.02,11.05
0.09,11.10
-0.01,11.15
0.24,11.21
0.12,11.26
-0.04,11.31
0.14,11.37
0.06,11.42
0.02,11.47
0.10,11.53
-0.03,11.58
0.16,11.63
0.08,11.68
0.07,11.74
-0.13,11.79
-0.04,11.84
-0.02,11.90
0.07,11.95
0.21,12.00
-0.04,12.06
-0.05,12.11
0.02,12.16
0.12,12.22
0.44,12.27
0.10,12.32
-0.11,12.38
0.17,12.43
0.31,12.48
0.43,12.54
0.23,12.59
0.11,12.64
0.03,12.70
-0.18,12.75
-0.15,12.80
0.11,12.86
0.20,12.91
-0.06,12.96
0.01,13.02
0.13,13.07
0.10,13.12
-0.10,13.18
0.18,13.23
0.34,13.28
-0.06,13.34
-0.03,13.39
0.04,13.44
0.34,13.50
0.21,13.55
-0.02,13.60
0.11,13.65
0.34,13.71
0.20,13.76
0.15,13.81
0.09,13.87
0.25,13.92
0.18,13.97
0.46,14.03
0.16,14.08
0.38,14.13
0.35,14.19
0.64,14.24
0.46,14.29
0.23,14.35
0.29,14.40
0.34,14.45
0.34,14.51
0.25,14.56
0.40,14.61
0.25,14.67
0.32,14.72
0.64,14.77
0.27,14.83
0.43,14.88
0.35,14.93
0.17,14.99
0.27,15.04
0.33,15.09
0.51,15.15
0.25,15.20
0.46,15.25
0.13,15.31
0.31,15.36
0.08,15.41
-0.06,15.47
0.21,15.52
0.24,15.57
0.02,15.63
-0.12,15.68
0.29,15.73
0.19,15.78
0.19,15.84
0.21,15.89
0.43,15.94
0.22,16.00
0.40,16.05
0.18,16.10
-0.04,16.16
0.32,16.21
0.44,16.26
0.28,16.32
0.42,16.37
0.51,16.42
0.38,16.48
0.15,16.53
0.25,16.58
0.40,16.64
0.34,16.69
0.26,16.74
0.40,16.80
0.21,16.85
0.23,16.90
0.16,16.96
0.31,17.01
0.17,17.06
0.14,17.12
0.36,17.17
0.40,17.22
0.38,17.28
0.16,17.33
0.31,17.38
0.25,17.44
0.01,17.49
0.11,17.54
0.32,17.60
0.11,17.65
0.44,17.70
0.27,17.76
-0.10,17.81
-0.04,17.86
0.06,17.91
0.17,17.97
0.17,18.02
0.06,18.07
0.01,18.13
-0.01,18.18
-0.04,18.23
0.06,18.29
0.10,18.34
0.43,18.39
0.18,18.45
0.29,18.50
0.36,18.55
0.41,18.61
0.34,18.66
0.24,18.71
0.25,18.77
0.30,18.82
0.34,18.87
0.22,18.93
0.38,18.98
0.50,19.03
0.50,19.09
0.27,19.14
0.24,19.19
0.11,19.25
0.15,19.30
0.36,19.35
0.28,19.41
0.33,19.46
0.43,19.51
0.24,19.57
0.21,19.62
0.18,19.67
0.28,19.73
0.30,19.78
0.10,19.83
0.32,19.89
0.25,19.94
0.20,19.99
0.16,20.04
-0.01,20.10
0.21,20.15
0.16,20.20
0.10,20.26
0.41,20.31
0.44,20.36
0.18,20.42
0.21,20.47
0.34,20.52
0.29,20.58
0.36,20.63
0.28,20.68
0.36,20.74
0.14,20.79
0.46,20.84
0.21,20.90
0.34,20.95
-0.03,21.00
0.12,21.06
nan,26.21
[7mReally kill this window [y/n][27m[K                                                                                                                                                                                     [?1l>[20;1H
[?1049l[screen is terminating]
bash-3.2$ exit
exit

Script done on Wed Jul 19 12:08:40 2017
