Script started on Mon Jul 17 19:31:08 2017
[?1034hbash-3.2$ screen /dev/tty.serial[K[K[K[K[K[Kusbserial-A94RNL1D 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;20r[H[2J[H[2JInitializing BMP280 ...Connection successful!
p @ h=0m = 985.32 Pa
Reading all pages
-82.47,61448
-82.47,61480
-82.47,61513
-82.47,61545
-82.47,61578
-82.47,61610
-82.47,61642
-82.47,61675
-82.55,61707
-82.55,61740
-82.55,61772
-82.55,61804
-82.55,61837
-82.55,61869
-82.55,61901
-82.55,61934
-82.55,61966
-82.55,61998
-82.55,62031
-82.29,62063
-82.29,62095
-82.29,62128
-82.29,62160
-82.29,62193
-82.29,62225
-82.29,62257
-82.29,62290
-82.29,62322
-82.29,62355
-82.29,62387
-82.43,62419
-82.43,62452
-82.43,62484
-82.43,62516
-82.43,62549
-82.43,62581
-82.43,62614
-82.43,62646
-82.43,62679
-82.43,62711
-82.43,62743
-82.52,62776
-82.52,62808
-82.67,64334
-82.67,64366
-82.67,64399
-82.67,64431
-82.67,64464
-82.67,64496
-82.67,64529
-82.53,64561
-82.53,64594
-82.53,64626
-82.53,64659
-82.53,64691
-82.53,64724
-82.53,64756
-82.53,64789
-82.53,64822
-82.53,64854
-82.53,64887
-82.51,64919
-82.51,64952
-82.51,64984
-82.51,65017
-82.51,65049
-82.51,65081
-82.51,65114
-82.51,65147
-82.51,65179
-82.51,65212
-82.51,65244
-82.63,65277
-82.63,65309
-82.63,65342
-82.63,65374
-82.63,65407
-82.63,65439
-82.63,65472
-82.63,65504
-82.63,65536
-82.63,65568
-82.63,65601
-82.32,65633
-82.32,65666
-82.50,67167
-82.50,67200
-82.50,67232
-82.50,67265
-82.50,67297
-82.50,67330
-82.50,67362
-82.50,67395
-82.57,67427
-82.57,67459
-82.57,67492
-82.57,67525
-82.57,67557
-82.57,67590
-82.57,67622
-82.57,67655
-82.57,67687
-82.57,67719
-82.57,67752
-82.35,67784
-82.35,67817
-82.35,67849
-82.35,67882
-82.35,67914
-82.35,67947
-82.35,67979
-82.35,68012
-82.35,68045
-82.35,68077
-82.35,68110
-82.68,68142
-82.68,68175
-82.68,68207
-82.68,68240
-82.68,68272
-82.68,68305
-82.68,68337
-82.68,68370
-82.68,68402
-82.68,68435
-82.68,68467
-82.44,68500
-82.45,70027
-82.45,70059
-82.45,70092
-82.45,70124
-82.45,70157
-82.45,70189
-82.45,70222
-82.45,70254
-82.23,70287
-82.23,70319
-82.23,70352
-82.23,70384
-82.23,70417
-82.23,70449
-82.23,70482
-82.23,70514
-82.23,70547
-82.23,70579
-82.23,70612
-82.27,70644
-82.27,70677
-82.27,70709
-82.27,70742
-82.27,70774
-82.27,70807
-82.27,70839
-82.27,70872
-82.27,70904
-82.27,70937
-82.27,70969
-82.25,71002
-82.25,71034
-82.25,71067
-82.25,71100
-82.25,71132
-82.25,71165
-82.25,71197
-82.25,71230
-82.25,71262
-82.25,71295
-82.25,71327
-82.15,71359
-82.25,72871
-82.25,72904
-82.25,72936
-82.25,72969
-82.25,73001
-82.25,73034
-82.25,73067
-82.25,73099
-82.25,73131
-82.25,73164
-82.25,73197
-82.25,73229
-82.25,73262
-82.25,73294
-82.25,73327
-82.25,73359
-82.25,73392
-82.25,73424
-82.25,73457
-82.25,73489
-82.16,73522
-82.16,73554
-82.16,73587
-82.16,73619
-82.16,73652
-82.16,73684
-82.16,73717
-82.16,73749
-82.16,73781
-82.16,73814
-82.16,73846
-82.23,73879
-82.23,73911
-82.23,73944
-82.23,73976
-82.23,74009
-82.23,74041
-82.23,74074
-82.23,74107
-82.23,74139
-82.23,74172
-82.23,74204
-82.32,75731
-82.32,75763
-82.32,75796
-82.32,75828
-82.32,75861
-82.32,75893
-82.32,75926
-82.32,75958
-82.32,75990
-82.48,76023
-82.48,76056
-82.48,76088
-82.48,76120
-82.48,76153
-82.48,76185
-82.48,76218
-82.48,76250
-82.48,76283
-82.48,76315
-82.48,76348
-82.42,76380
-82.42,76413
-82.42,76445
-82.42,76478
-82.42,76510
-82.42,76543
-82.42,76576
-82.42,76608
-82.42,76641
-82.42,76673
-82.42,76706
-82.17,76738
-82.17,76771
-82.17,76803
-82.17,76836
-82.17,76868
-82.17,76901
-82.17,76933
-82.17,76966
-82.17,76998
-82.17,77031
-82.17,77063
-82.31,78550
-82.31,78583
-82.31,78616
-82.31,78648
-82.31,78680
-82.31,78713
-82.31,78745
-82.31,78778
-82.31,78810
-82.31,78843
-82.39,78875
-82.39,78908
-82.39,78940
-82.39,78973
-82.39,79005
-82.39,79038
-82.39,79070
-82.39,79103
-82.39,79135
-82.39,79168
-82.39,79200
-82.54,79233
-82.54,79265
-82.54,79298
-82.54,79330
-82.54,79363
-82.54,79395
-82.54,79428
-82.54,79460
-82.54,79493
-82.54,79525
-82.54,79558
-82.31,79590
-82.31,79623
-82.31,79655
-82.31,79688
-82.31,79720
-82.31,79753
-82.31,79785
-82.31,79817
-82.31,79850
-82.31,79882
-82.33,81369
-82.21,81402
-82.21,81434
-82.21,81467
-82.21,81499
-82.21,81532
-82.21,81564
-82.21,81597
-82.21,81629
-82.21,81662
-82.21,81694
-82.22,81727
-82.15,81759
-82.15,81792
-82.15,81824
-82.15,81857
-82.15,81889
-82.15,81922
-82.15,81954
-82.15,81987
-82.15,82019
-82.15,82052
-82.29,82084
-82.15,82117
-82.15,82149
-82.15,82182
-82.15,82214
-82.15,82247
-82.15,82279
