Script started on Mon Jul 17 19:13:05 2017
[?1034hbash-3.2$ screen /dev/tty.serialP[K[K[K[K[K[K[Kusbserial-A94RNL1D 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;20r[H[2J[H[2JInitializing BMP280 ...Connection successful!
p @ h=0m = 985.35 Pa
Reading all pages
0.05,47268
0.05,47300
0.05,47333
0.05,47365
0.05,47397
0.05,47429
0.05,47462
0.01,47494
0.01,47527
0.01,47559
0.01,47592
0.01,47624
0.01,47657
0.01,47690
0.01,47722
0.01,47755
0.01,47787
0.01,47820
0.05,47852
0.05,47884
0.05,47917
0.05,47949
0.05,47981
0.05,48014
0.05,48046
0.05,48078
0.05,48111
0.05,48143
0.05,48175
-0.01,48208
-0.01,48242
-0.01,48275
-0.01,48308
-0.01,48342
-0.01,48375
-0.01,48408
-0.01,48441
-0.01,48474
-0.01,48507
0.23,48540
0.36,48572
0.36,48604
0.36,48636
-0.08,50162
-0.08,50194
-0.08,50227
-0.08,50260
-0.08,50293
0.20,50325
0.27,50358
0.27,50390
0.27,50422
0.27,50455
0.27,50487
0.27,50520
0.27,50552
0.27,50584
0.27,50617
0.27,50649
0.20,50682
0.20,50714
0.20,50746
0.20,50778
0.20,50811
0.20,50843
0.20,50875
0.20,50907
0.20,50940
0.20,50972
0.20,51004
0.09,51036
-0.11,51069
-0.11,51102
-0.11,51134
-0.11,51167
-0.11,51200
-0.11,51233
-0.11,51266
-0.11,51298
-0.11,51331
-0.11,51364
-0.16,51397
-0.10,51429
-0.10,51462
-0.10,51495
0.08,53036
0.08,53068
0.08,53101
0.08,53133
0.08,53165
0.14,53198
0.14,53230
0.14,53263
0.14,53295
0.14,53327
0.14,53359
0.14,53392
0.14,53424
0.14,53456
0.14,53489
0.14,53521
0.03,53553
0.03,53586
0.03,53619
0.03,53651
0.03,53684
0.03,53716
0.03,53749
0.03,53781
0.03,53814
0.03,53847
0.03,53879
-0.01,53912
-0.01,53946
-0.01,53979
-0.01,54012
-0.01,54045
-0.01,54079
-0.01,54112
-0.01,54145
-0.01,54179
-0.01,54212
-0.08,54245
-0.01,54278
-0.01,54311
-0.01,54344
-0.01,54378
0.13,55913
0.13,55945
0.13,55978
0.13,56010
0.18,56042
0.18,56074
0.18,56106
0.18,56139
0.18,56171
0.18,56203
0.18,56235
0.18,56268
0.18,56300
0.18,56332
0.18,56364
-0.06,56397
-0.06,56430
-0.06,56463
-0.06,56496
-0.06,56529
-0.06,56562
-0.06,56595
-0.06,56628
-0.06,56661
-0.06,56694
-0.06,56727
-0.01,56760
-0.01,56793
-0.01,56826
-0.01,56860
-0.01,56893
-0.01,56926
-0.01,56959
-0.01,56992
-0.01,57026
-0.01,57059
-0.01,57092
0.01,57125
0.01,57157
0.01,57190
0.01,57223
0.01,57255
0.01,58791
0.01,58824
0.01,58856
-0.09,58889
-0.09,58922
-0.09,58955
-0.09,58988
-0.09,59020
-0.09,59053
-0.09,59086
-0.09,59119
-0.09,59152
-0.09,59185
-0.09,59217
0.01,59250
0.01,59283
0.01,59315
0.01,59348
0.01,59380
0.01,59413
0.01,59446
0.01,59478
0.01,59511
0.01,59543
0.01,59576
-0.01,59609
-0.01,59643
-0.01,59676
-0.01,59709
-0.01,59742
-0.01,59775
-0.01,59808
-0.01,59842
-0.01,59875
-0.01,59908
-0.01,59941
0.15,59974
0.15,60006
0.15,60038
0.15,60071
0.15,60103
0.15,60136
0.29,61660
0.29,61693
0.29,61725
0.26,61757
0.26,61790
0.26,61822
0.26,61855
0.26,61887
0.26,61920
0.26,61952
0.26,61984
0.26,62017
0.26,62049
0.26,62082
0.32,62114
0.32,62147
